Name;Price;CPrice;Number;Type;Restriction,PicUrl
SG 553 | Anodized Navy (Factory New);$0.18;$0.17;2377
Dual Berettas | Cobalt Quartz (Factory New);$0.18;$0.17;1116
Sticker | jR | Krakow 2017;$0.18;$0.17;707
Sticker | MSL | Krakow 2017;$0.18;$0.17;526
Sticker | hutji | Krakow 2017;$0.18;$0.17;993
Sawed-Off | Morris (Factory New);$0.18;$0.17;48
Sticker | bondik | London 2018;$0.18;$0.17;1279
Sticker | chopper | Krakow 2017;$0.18;$0.17;679
Sticker | balblna | Boston 2018;$0.18;$0.17;61
Sticker | k0nfig (Foil) | London 2018;$0.18;$0.17;243
Sticker | ANDROID (Foil) | London 2018;$0.18;$0.17;269
Sticker | k0nfig | Krakow 2017;$0.18;$0.17;431
Sticker | steel | Krakow 2017;$0.18;$0.17;343
Sticker | BIG | London 2018;$0.18;$0.17;2027
Sticker | smooya | London 2018;$0.18;$0.17;1529
Sticker | aizy | Krakow 2017;$0.18;$0.17;388
MAC-10 | Calf Skin (Field-Tested);$0.18;$0.17;220
Sticker | flusha | Boston 2018;$0.18;$0.17;89
Tec-9 | Brass (Battle-Scarred);$0.18;$0.17;65
Souvenir P250 | Bone Mask (Field-Tested);$0.18;$0.17;641
SCAR-20 | Blueprint (Factory New);$0.18;$0.17;366
Sticker | karrigan (Foil) | London 2018;$0.18;$0.17;344
MAC-10 | Rangeen (Minimal Wear);$0.18;$0.17;273
Sticker | Vega Squadron | London 2018;$0.18;$0.17;1052
Souvenir UMP-45 | Scorched (Well-Worn);$0.18;$0.17;112
Sealed Graffiti | North | Atlanta 2017;$0.18;$0.17;556
Sealed Graffiti | Vega Squadron | Boston 2018;$0.18;$0.17;84
Souvenir MAG-7 | Storm (Minimal Wear);$0.18;$0.17;147
Sawed-Off | Origami (Factory New);$0.18;$0.17;303
CZ75-Auto | Twist (Minimal Wear);$0.18;$0.17;404
Negev | Dazzle (Minimal Wear);$0.18;$0.17;341
Sealed Graffiti | Team Spirit | London 2018;$0.18;$0.17;338
M4A1-S | Boreal Forest (Minimal Wear);$0.18;$0.17;2014
XM1014 | Red Python (Field-Tested);$0.18;$0.17;113
Sticker | ngiN | Boston 2018;$0.18;$0.17;127
SG 553 | Danger Close (Field-Tested);$0.18;$0.17;122
MAC-10 | Ultraviolet (Field-Tested);$0.18;$0.17;91
Souvenir Sawed-Off | Irradiated Alert (Well-Worn);$0.18;$0.17;135
Sticker | Magisk | Krakow 2017;$0.18;$0.17;472
Sealed Graffiti | Immortals | Krakow 2017;$0.18;$0.17;153
Souvenir MAG-7 | Rust Coat (Battle-Scarred);$0.18;$0.17;93
Sticker | Hobbit (Foil) | London 2018;$0.18;$0.17;147
SG 553 | Danger Close (Battle-Scarred);$0.18;$0.17;58
Sticker | keshandr | Krakow 2017;$0.18;$0.17;118
Sealed Graffiti | mousesports | Krakow 2017;$0.18;$0.17;91
Dual Berettas | Ventilators (Factory New);$0.18;$0.17;235
Sticker | Hobbit | Krakow 2017;$0.18;$0.17;142
G3SG1 | Orange Crash (Factory New);$0.19;$0.18;246
Galil AR | Sandstorm (Field-Tested);$0.19;$0.18;638
Dual Berettas | Panther (Battle-Scarred);$0.19;$0.18;75
Sealed Graffiti | Misfits Gaming | Boston 2018;$0.19;$0.18;340
Souvenir P250 | Sand Dune (Field-Tested);$0.19;$0.18;287
Sticker | niko  | London 2018;$0.19;$0.18;451
MAC-10 | Palm (Factory New);$0.19;$0.18;121
CZ75-Auto | Tuxedo (Battle-Scarred);$0.19;$0.18;137
SCAR-20 | Grotto (Battle-Scarred);$0.19;$0.18;85
M249 | Spectre (Factory New);$0.19;$0.18;307
Sticker | mir | Krakow 2017;$0.19;$0.18;454
Five-SeveN | Capillary (Factory New);$0.19;$0.18;658
Dual Berettas | Anodized Navy (Factory New);$0.19;$0.18;152
P2000 | Granite Marbleized (Factory New);$0.19;$0.18;77
Negev | Bulkhead (Battle-Scarred);$0.19;$0.18;66
Sticker | olofmeister | Boston 2018;$0.19;$0.18;363
Souvenir Five-SeveN | Contractor (Well-Worn);$0.19;$0.18;119
XM1014 | Slipstream (Factory New);$0.19;$0.18;190
Sawed-Off | Black Sand (Field-Tested);$0.19;$0.18;93
Sticker | AZR | Boston 2018;$0.19;$0.18;47
P2000 | Pulse (Minimal Wear);$0.19;$0.18;355
CZ75-Auto | Tuxedo (Field-Tested);$0.19;$0.18;263
MP7 | Motherboard (Battle-Scarred);$0.19;$0.18;94
Sticker | Zeus | Boston 2018;$0.19;$0.18;80
Sealed Graffiti | Gambit Esports | Boston 2018;$0.19;$0.18;117
Souvenir Five-SeveN | Forest Night (Well-Worn);$0.19;$0.18;111
Souvenir UMP-45 | Mudder (Minimal Wear);$0.19;$0.18;107
Sticker | BIG | Krakow 2017;$0.19;$0.18;3083
Galil AR | Tuxedo (Field-Tested);$0.19;$0.18;223
Sticker | Gambit | Krakow 2017;$0.19;$0.18;2298
Souvenir Nova | Mandrel (Well-Worn);$0.19;$0.18;13
Sticker | dupreeh | Krakow 2017;$0.19;$0.18;149
Souvenir PP-Bizon | Facility Sketch (Field-Tested);$0.19;$0.18;64
MAG-7 | Firestarter (Field-Tested);$0.19;$0.18;36
Sealed Graffiti | North | Boston 2018;$0.19;$0.18;207
M249 | Magma (Minimal Wear);$0.19;$0.18;131
SCAR-20 | Army Sheen (Minimal Wear);$0.19;$0.18;100
M4A1-S | VariCamo (Minimal Wear);$0.19;$0.18;853
Sealed Graffiti | Gambit | Krakow 2017;$0.19;$0.18;139
Sticker | autimatic | Krakow 2017;$0.19;$0.18;144
AUG | Ricochet (Battle-Scarred);$0.19;$0.18;124
FAMAS | Teardown (Well-Worn);$0.19;$0.18;165
Souvenir SCAR-20 | Sand Mesh (Minimal Wear);$0.19;$0.18;156
PP-Bizon | Cobalt Halftone (Well-Worn);$0.19;$0.18;92
Glock-18 | Bunsen Burner (Battle-Scarred);$0.20;$0.19;489
Nova | Wood Fired (Well-Worn);$0.20;$0.19;23
StatTrak™ MP7 | Akoben (Field-Tested);$0.20;$0.19;318
Sticker | yay (Foil) | London 2018;$0.20;$0.19;135
Sticker | Edward (Foil) | London 2018;$0.20;$0.19;210
Sealed Graffiti | G2 Esports | Krakow 2017;$0.20;$0.19;131
Sticker | Kjaerbye (Foil) | London 2018;$0.20;$0.19;299
StatTrak™ Sawed-Off | Zander (Well-Worn);$0.20;$0.19;52
MP9 | Modest Threat (Battle-Scarred);$0.20;$0.19;64
Sticker | byali (Foil) | London 2018;$0.20;$0.19;252
Souvenir Sawed-Off | Rust Coat (Field-Tested);$0.20;$0.19;145
Sticker | dennis (Foil) | London 2018;$0.20;$0.19;289
MP7 | Anodized Navy (Minimal Wear);$0.20;$0.19;152
Sticker | Nifty | Boston 2018;$0.20;$0.19;114
SG 553 | Aerial (Well-Worn);$0.20;$0.19;43
Sticker | Snax | Boston 2018;$0.20;$0.19;86
Sealed Graffiti | Avangar | Boston 2018;$0.20;$0.19;82
Sticker | gla1ve | Boston 2018;$0.20;$0.19;121
Souvenir Nova | Polar Mesh (Minimal Wear);$0.20;$0.19;133
MAC-10 | Lapis Gator (Factory New);$0.20;$0.19;278
Sticker | MAJ3R (Foil) | London 2018;$0.20;$0.19;160
Glock-18 | Night (Battle-Scarred);$0.20;$0.19;106
Souvenir MAC-10 | Indigo (Battle-Scarred);$0.20;$0.19;147
Five-SeveN | Violent Daimyo (Minimal Wear);$0.20;$0.19;436
G3SG1 | Ventilator (Factory New);$0.20;$0.19;292
Sealed Graffiti | Flipsid3 Tactics | Atlanta 2017;$0.20;$0.19;541
Sticker | kNgV- | Krakow 2017;$0.20;$0.19;258
Five-SeveN | Flame Test (Factory New);$0.20;$0.19;408
Galil AR | Tuxedo (Battle-Scarred);$0.20;$0.19;171
UMP-45 | Riot (Well-Worn);$0.20;$0.19;110
Sticker | rain | Boston 2018;$0.20;$0.19;183
Sticker | Snax (Foil) | London 2018;$0.20;$0.19;373
Sawed-Off | Bamboo Shadow (Minimal Wear);$0.20;$0.19;76
Five-SeveN | Kami (Field-Tested);$0.20;$0.19;96
Galil AR | Rocket Pop (Well-Worn);$0.20;$0.19;240
Sawed-Off | Irradiated Alert (Field-Tested);$0.20;$0.19;113
Souvenir PP-Bizon | Irradiated Alert (Well-Worn);$0.20;$0.19;97
MP9 | Dart (Field-Tested);$0.20;$0.19;48
P2000 | Grassland (Well-Worn);$0.20;$0.19;67
StatTrak™ MP7 | Akoben (Battle-Scarred);$0.20;$0.19;98
Sticker | chrisJ | Krakow 2017;$0.20;$0.19;411
Sticker | compLexity Gaming | London 2018;$0.20;$0.19;4434
UMP-45 | Delusion (Minimal Wear);$0.20;$0.19;279
M249 | Magma (Well-Worn);$0.20;$0.19;70
Sticker | flamie (Foil) | London 2018;$0.20;$0.19;376
Sticker | tiziaN (Foil) | London 2018;$0.20;$0.19;161
Sticker | loWel | Krakow 2017;$0.21;$0.20;469
AUG | Daedalus (Field-Tested);$0.21;$0.20;139
Sticker | mou | Krakow 2017;$0.21;$0.20;81
SCAR-20 | Green Marine (Factory New);$0.21;$0.20;130
AUG | Radiation Hazard (Battle-Scarred);$0.21;$0.20;27
Souvenir P90 | Scorched (Minimal Wear);$0.21;$0.20;51
Negev | Nuclear Waste (Field-Tested);$0.21;$0.20;87
Sticker | captainMo | London 2018;$0.21;$0.20;918
Souvenir Sawed-Off | Snake Camo (Well-Worn);$0.21;$0.20;60
StatTrak™ Sawed-Off | Morris (Well-Worn);$0.21;$0.20;183
Sticker | Stewie2K | London 2018;$0.21;$0.20;2622
Sealed Graffiti | Bling (Tiger Orange);$0.03;$0.02;2906
Sealed Graffiti | Quickdraw (Jungle Green);$0.03;$0.02;1328
Sealed Graffiti | Jump Shot (Wire Blue);$0.03;$0.02;1923
Sealed Graffiti | GTG (SWAT Blue);$0.03;$0.02;2009
Sealed Graffiti | GTG (Battle Green);$0.03;$0.02;2038
Sealed Graffiti | Eye Spy (SWAT Blue);$0.03;$0.02;1896
Sealed Graffiti | Jump Shot (Monster Purple);$0.03;$0.02;1979
Sealed Graffiti | Jump Shot (Desert Amber);$0.03;$0.02;1994
Sealed Graffiti | X-Axes (Bazooka Pink);$0.03;$0.02;2182
Sealed Graffiti | Piggles (Dust Brown);$0.03;$0.02;3727
Sealed Graffiti | Noscope (Shark White);$0.03;$0.02;1338
Sealed Graffiti | 8-Ball (War Pig Pink);$0.03;$0.02;2150
Sealed Graffiti | Double (Frog Green);$0.03;$0.02;1833
Sealed Graffiti | Take Flight (Dust Brown);$0.03;$0.02;2110
Sealed Graffiti | Popdog (Shark White);$0.03;$0.02;1509
Sealed Graffiti | 8-Ball (Dust Brown);$0.03;$0.02;1927
Sealed Graffiti | Quickdraw (SWAT Blue);$0.03;$0.02;1173
Sealed Graffiti | Jump Shot (Princess Pink);$0.03;$0.02;1803
Sealed Graffiti | Backstab (Frog Green);$0.03;$0.02;1434
Sealed Graffiti | Tilt (Frog Green);$0.03;$0.02;1884
Sealed Graffiti | Noscope (SWAT Blue);$0.03;$0.02;1608
Sealed Graffiti | Noscope (Monster Purple);$0.03;$0.02;1668
Sealed Graffiti | Worry (Frog Green);$0.03;$0.02;1709
Sealed Graffiti | X-Knives (Violent Violet);$0.03;$0.02;2079
Sealed Graffiti | Death Sentence (Tiger Orange);$0.03;$0.02;2037
Sealed Graffiti | X-Axes (SWAT Blue);$0.03;$0.02;2009
Sealed Graffiti | Rage Mode (War Pig Pink);$0.03;$0.02;2053
Sealed Graffiti | GTG (Cash Green);$0.03;$0.02;2172
Sealed Graffiti | Eat It (Tracer Yellow);$0.03;$0.02;1795
Sealed Graffiti | Death Sentence (Desert Amber);$0.03;$0.02;1966
Sealed Graffiti | Sheriff (Princess Pink);$0.03;$0.02;1721
Sealed Graffiti | Noscope (Cash Green);$0.03;$0.02;1870
Sealed Graffiti | GGWP (Battle Green);$0.03;$0.02;1811
Sealed Graffiti | Worry (Desert Amber);$0.03;$0.02;1907
Sealed Graffiti | QQ (Shark White);$0.03;$0.02;1617
Sealed Graffiti | GLHF (Battle Green);$0.03;$0.02;1742
Sealed Graffiti | X-Knives (Tracer Yellow);$0.03;$0.02;1945
Sealed Graffiti | Sheriff (Wire Blue);$0.03;$0.02;1935
Sealed Graffiti | Sheriff (Desert Amber);$0.03;$0.02;1935
Sealed Graffiti | Death Sentence (Cash Green);$0.03;$0.02;1781
Sealed Graffiti | GGEZ (Princess Pink);$0.03;$0.02;1512
Sealed Graffiti | 8-Ball (Monster Purple);$0.03;$0.02;1911
Sealed Graffiti | Noscope (Violent Violet);$0.03;$0.02;1579
Sealed Graffiti | Bling (Blood Red);$0.03;$0.02;2382
Sealed Graffiti | GLHF (Frog Green);$0.03;$0.02;1772
Sealed Graffiti | Loser (Tiger Orange);$0.03;$0.02;1347
Sealed Graffiti | GGWP (Dust Brown);$0.03;$0.02;2067
Sealed Graffiti | Still Happy (War Pig Pink);$0.03;$0.02;2235
Sealed Graffiti | GLHF (Jungle Green);$0.03;$0.02;1763
Sealed Graffiti | Double (Cash Green);$0.03;$0.02;2090
Sealed Graffiti | 8-Ball (Monarch Blue);$0.03;$0.02;1830
Sealed Graffiti | Double (SWAT Blue);$0.03;$0.02;1826
Sealed Graffiti | Mr. Teeth (Tiger Orange);$0.03;$0.02;2271
Sealed Graffiti | Backstab (Monarch Blue);$0.03;$0.02;1814
Sealed Graffiti | Bling (Frog Green);$0.03;$0.02;2682
Sealed Graffiti | Eye Spy (Desert Amber);$0.03;$0.02;1975
Sealed Graffiti | Lambda (Brick Red);$0.03;$0.02;1863
Sealed Graffiti | Noscope (Brick Red);$0.03;$0.02;1540
Sealed Graffiti | Lambda (Violent Violet);$0.03;$0.02;1922
Sealed Graffiti | Eat It (War Pig Pink);$0.03;$0.02;1922
Sealed Graffiti | Toasted (Desert Amber);$0.03;$0.02;3858
Sealed Graffiti | QQ (Monarch Blue);$0.03;$0.02;1493
Sealed Graffiti | Worry (War Pig Pink);$0.03;$0.02;1849
Sealed Graffiti | Double (Battle Green);$0.03;$0.02;2025
Sealed Graffiti | Worry (Blood Red);$0.03;$0.02;1221
Sealed Graffiti | QQ (Princess Pink);$0.03;$0.02;1540
Sealed Graffiti | X-Knives (Princess Pink);$0.03;$0.02;2080
Sealed Graffiti | Sheriff (Monster Purple);$0.03;$0.02;1653
Sealed Graffiti | X-Axes (Brick Red);$0.03;$0.02;2275
Sealed Graffiti | GGEZ (War Pig Pink);$0.03;$0.02;1767
Sealed Graffiti | GLHF (Monster Purple);$0.03;$0.02;1792
Sealed Graffiti | X-Axes (Dust Brown);$0.03;$0.02;2460
Sealed Graffiti | GLHF (Monarch Blue);$0.03;$0.02;1460
Sealed Graffiti | Still Happy (Brick Red);$0.03;$0.02;2209
Sealed Graffiti | Eat It (Shark White);$0.03;$0.02;1608
Sealed Graffiti | Double (War Pig Pink);$0.03;$0.02;2175
Sealed Graffiti | GGEZ (Dust Brown);$0.03;$0.02;1783
Sealed Graffiti | Jump Shot (Violent Violet);$0.03;$0.02;2048
Sealed Graffiti | X-Axes (Violent Violet);$0.03;$0.02;2064
Sealed Graffiti | Tilt (Shark White);$0.03;$0.02;1667
Sealed Graffiti | X-Axes (Princess Pink);$0.03;$0.02;1914
Sealed Graffiti | Eat It (Battle Green);$0.03;$0.02;1985
Sealed Graffiti | GTG (Desert Amber);$0.03;$0.02;2169
Sealed Graffiti | Worry (Brick Red);$0.03;$0.02;1462
Sealed Graffiti | GTG (Blood Red);$0.03;$0.02;2023
Sealed Graffiti | X-Axes (Shark White);$0.03;$0.02;2168
Sealed Graffiti | Tilt (Tracer Yellow);$0.03;$0.02;1967
Sealed Graffiti | Eat It (Dust Brown);$0.03;$0.02;1942
Sealed Graffiti | Eat It (Jungle Green);$0.03;$0.02;1918
Sealed Graffiti | GGEZ (Tiger Orange);$0.03;$0.02;1585
Sealed Graffiti | Backstab (Monster Purple);$0.03;$0.02;1641
Sealed Graffiti | Loser (Cash Green);$0.03;$0.02;1429
Sealed Graffiti | Piggles (Tracer Yellow);$0.03;$0.02;3480
Sealed Graffiti | Double (Desert Amber);$0.03;$0.02;2113
Sealed Graffiti | Still Happy (Princess Pink);$0.03;$0.02;1621
Sealed Graffiti | Rage Mode (Tracer Yellow);$0.03;$0.02;1956
Sealed Graffiti | Noscope (Tracer Yellow);$0.03;$0.02;1714
Sealed Graffiti | GTG (Wire Blue);$0.03;$0.02;2224
Sealed Graffiti | X-Knives (Battle Green);$0.03;$0.02;1950
Sealed Graffiti | Death Sentence (Battle Green);$0.03;$0.02;2046
Sticker | Stewie2K | London 2018;$0.21;$0.20;2621
Glock-18 | Wraiths (Minimal Wear);$0.21;$0.20;435
MP7 | Gunsmoke (Battle-Scarred);$0.21;$0.20;56
Sealed Graffiti | G2 Esports | Atlanta 2017;$0.21;$0.20;208
Nova | Walnut (Field-Tested);$0.21;$0.20;247
Sticker | JW | Boston 2018;$0.21;$0.20;76
Sticker | oskar | Krakow 2017;$0.21;$0.20;221
StatTrak™ G3SG1 | Hunter (Battle-Scarred);$0.21;$0.20;135
StatTrak™ G3SG1 | Hunter (Well-Worn);$0.21;$0.20;186
Galil AR | Kami (Well-Worn);$0.21;$0.20;69
Sticker | MAJ3R | Boston 2018;$0.21;$0.20;170
Sticker | Boombl4 | Boston 2018;$0.21;$0.20;65
Sticker | chopper (Foil) | Boston 2018;$0.21;$0.20;118
UMP-45 | Delusion (Field-Tested);$0.21;$0.20;82
Souvenir Nova | Walnut (Well-Worn);$0.21;$0.20;64
StatTrak™ Five-SeveN | Scumbria (Field-Tested);$0.21;$0.20;245
Five-SeveN | Kami (Minimal Wear);$0.21;$0.20;278
Sticker | PENTA Sports | Krakow 2017;$0.21;$0.20;1140
StatTrak™ Sawed-Off | Zander (Battle-Scarred);$0.21;$0.20;205
Sticker | mousesports | London 2018;$0.21;$0.20;1676
Souvenir MP5-SD | Lab Rats (Field-Tested);$0.21;$0.20;1989
Sealed Graffiti | Flipsid3 Tactics | Krakow 2017;$0.21;$0.20;134
PP-Bizon | Candy Apple (Field-Tested);$0.21;$0.20;291
Five-SeveN | Silver Quartz (Factory New);$0.21;$0.20;568
Sealed Graffiti | Gambit Gaming | Atlanta 2017;$0.21;$0.20;911
Sealed Graffiti | Fnatic | London 2018;$0.21;$0.20;322
Souvenir Five-SeveN | Hot Shot (Well-Worn);$0.21;$0.20;185
Sealed Graffiti | Sprout Esports | Boston 2018;$0.21;$0.20;107
Souvenir MAC-10 | Indigo (Field-Tested);$0.21;$0.20;237
Galil AR | Hunting Blind (Well-Worn);$0.21;$0.20;85
Souvenir P90 | Storm (Well-Worn);$0.21;$0.20;155
Sticker | Vega Squadron | Krakow 2017;$0.21;$0.20;3685
StatTrak™ PP-Bizon | Night Riot (Field-Tested);$0.21;$0.20;294
Sticker | DD | London 2018;$0.21;$0.20;781
Sealed Graffiti | PGL | Krakow 2017;$0.21;$0.20;126
StatTrak™ SCAR-20 | Blueprint (Field-Tested);$0.21;$0.20;554
Sticker | NEO | Boston 2018;$0.21;$0.20;221
Sticker | TACO | Boston 2018;$0.21;$0.20;68
StatTrak™ Sawed-Off | Morris (Field-Tested);$0.21;$0.20;216
G3SG1 | Orange Kimono (Minimal Wear);$0.21;$0.20;108
MP7 | Anodized Navy (Factory New);$0.21;$0.20;1521
Tec-9 | Ice Cap (Factory New);$0.21;$0.20;497
Souvenir MP9 | Slide (Well-Worn);$0.21;$0.20;54
Five-SeveN | Violent Daimyo (Well-Worn);$0.21;$0.20;93
Sawed-Off | Full Stop (Factory New);$0.21;$0.20;372
StatTrak™ Negev | Dazzle (Field-Tested);$0.21;$0.20;407
Sticker | Winstrike Team | London 2018;$0.21;$0.20;1911
Sticker | ShahZaM (Foil) | London 2018;$0.21;$0.20;309
CZ75-Auto | Hexane (Field-Tested);$0.21;$0.20;296
Sticker | Kjaerbye | Krakow 2017;$0.21;$0.20;161
Sticker | MSL (Foil) | London 2018;$0.21;$0.20;186
Souvenir Five-SeveN | Contractor (Minimal Wear);$0.21;$0.20;169
P2000 | Oceanic (Factory New);$0.21;$0.20;492
StatTrak™ Five-SeveN | Scumbria (Well-Worn);$0.21;$0.20;247
P250 | Bone Mask (Minimal Wear);$0.21;$0.20;118
Sealed Graffiti | Ninjas in Pyjamas | London 2018;$0.21;$0.20;347
P90 | Elite Build (Minimal Wear);$0.21;$0.20;516
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred);$0.21;$0.20;138
Sticker | denis | Krakow 2017;$0.21;$0.20;427
Sticker | Gambit Esports | London 2018;$0.21;$0.20;1593
PP-Bizon | Night Riot (Factory New);$0.21;$0.20;112
Sawed-Off | Black Sand (Battle-Scarred);$0.21;$0.20;42
Sticker | TACO | Krakow 2017;$0.21;$0.20;121
Souvenir Five-SeveN | Hot Shot (Field-Tested);$0.21;$0.20;309
XM1014 | Red Python (Battle-Scarred);$0.21;$0.20;60
StatTrak™ MP9 | Black Sand (Battle-Scarred);$0.21;$0.20;99
Sticker | KRIMZ | Krakow 2017;$0.21;$0.20;147
Souvenir Five-SeveN | Hot Shot (Battle-Scarred);$0.21;$0.20;159
Souvenir Dual Berettas | Briar (Minimal Wear);$0.21;$0.20;162
Sticker | dupreeh | Boston 2018;$0.21;$0.20;110
StatTrak™ R8 Revolver | Grip (Well-Worn);$0.21;$0.20;274
StatTrak™ Sawed-Off | Morris (Battle-Scarred);$0.21;$0.20;98
Tec-9 | Cracked Opal (Factory New);$0.21;$0.20;112
StatTrak™ P2000 | Ivory (Battle-Scarred);$0.21;$0.20;269
Sticker | JW | Krakow 2017;$0.21;$0.20;149
Souvenir AUG | Colony (Well-Worn);$0.21;$0.20;140
Sticker | NiKo | London 2018;$0.21;$0.20;1854
StatTrak™ PP-Bizon | Night Riot (Battle-Scarred);$0.21;$0.20;99
StatTrak™ Negev | Desert-Strike (Field-Tested);$0.21;$0.20;245
StatTrak™ Sawed-Off | Fubar (Battle-Scarred);$0.21;$0.20;247
StatTrak™ SCAR-20 | Jungle Slipstream (Field-Tested);$0.21;$0.20;302
Galil AR | Rocket Pop (Field-Tested);$0.21;$0.20;822
StatTrak™ P2000 | Ivory (Well-Worn);$0.23;$0.22;440
Sticker | EliGE | Boston 2018;$0.23;$0.22;89
StatTrak™ PP-Bizon | Jungle Slipstream (Field-Tested);$0.23;$0.22;317
Sticker | v4lde (Foil) | London 2018;$0.23;$0.22;194
Sticker | gob b (Foil) | London 2018;$0.23;$0.22;130
StatTrak™ SCAR-20 | Green Marine (Battle-Scarred);$0.23;$0.22;144
Tec-9 | Isaac (Battle-Scarred);$0.23;$0.22;139
SG 553 | Aloha (Factory New);$0.23;$0.22;1119
Sticker | chopper (Foil) | London 2018;$0.23;$0.22;86
Sealed Graffiti | Team Liquid | London 2018;$0.23;$0.22;1022
Sticker | B1ad3 | Krakow 2017;$0.23;$0.22;393
SSG 08 | Necropos (Battle-Scarred);$0.23;$0.22;318
Sealed Graffiti | FACEIT | London 2018;$0.23;$0.22;339
StatTrak™ Swap Tool;$0.23;$0.22;4893
Sticker | mou (Foil) | London 2018;$0.23;$0.22;122
Sticker | OpTic Gaming | London 2018;$0.23;$0.22;1690
Sticker | dennis | Krakow 2017;$0.23;$0.22;144
StatTrak™ SCAR-20 | Green Marine (Field-Tested);$0.23;$0.22;174
Sticker | kioShiMa | Krakow 2017;$0.23;$0.22;276
Sticker | JW (Foil) | London 2018;$0.23;$0.22;539
Glock-18 | Night (Well-Worn);$0.23;$0.22;106
StatTrak™ SCAR-20 | Green Marine (Field-Tested);$0.23;$0.22;174
Sticker | karrigan | Krakow 2017;$0.23;$0.22;110
Sticker | North | Krakow 2017;$0.23;$0.22;1385
Sticker | wayLander | Krakow 2017;$0.23;$0.22;116
Nova | Exo (Factory New);$0.23;$0.22;202
Sticker | TaZ | Krakow 2017;$0.23;$0.22;268
Sticker | gla1ve | Krakow 2017;$0.23;$0.22;219
Dual Berettas | Moon in Libra (Field-Tested);$0.23;$0.22;64
G3SG1 | Safari Mesh (Well-Worn);$0.23;$0.22;128
AWP | Safari Mesh (Well-Worn);$0.23;$0.22;1160
MAG-7 | Irradiated Alert (Field-Tested);$0.23;$0.22;144
Tec-9 | Fubar (Battle-Scarred);$0.23;$0.22;97
CZ75-Auto | Tuxedo (Well-Worn);$0.23;$0.22;118
Dual Berettas | Briar (Factory New);$0.23;$0.22;198
MP7 | Gunsmoke (Minimal Wear);$0.23;$0.22;97
G3SG1 | Safari Mesh (Battle-Scarred);$0.23;$0.22;70
Glock-18 | Off World (Minimal Wear);$0.23;$0.22;863
Sticker | wayLander (Foil) | Boston 2018;$0.23;$0.22;40
Sticker | Renegades | London 2018;$0.23;$0.22;1234
MAC-10 | Ultraviolet (Well-Worn);$0.23;$0.22;85
MP9 | Bioleak (Well-Worn);$0.23;$0.22;88
Souvenir G3SG1 | Polar Camo (Well-Worn);$0.23;$0.22;144
Souvenir P90 | Sand Spray (Well-Worn);$0.23;$0.22;13
Sealed Graffiti | SK Gaming | Krakow 2017;$0.23;$0.22;148
Sticker | ISSAA (Foil) | London 2018;$0.23;$0.22;218
StatTrak™ P2000 | Ivory (Field-Tested);$0.23;$0.22;548
Souvenir MP7 | Orange Peel (Battle-Scarred);$0.23;$0.22;18
StatTrak™ Tec-9 | Cracked Opal (Field-Tested);$0.23;$0.22;244
StatTrak™ SCAR-20 | Blueprint (Battle-Scarred);$0.23;$0.22;107
Sticker | Team Liquid | London 2018;$0.23;$0.22;8455
Nova | Moon in Libra (Field-Tested);$0.23;$0.22;97
XM1014 | Red Python (Well-Worn);$0.23;$0.22;64
StatTrak™ Sawed-Off | Zander (Field-Tested);$0.23;$0.22;181
StatTrak™ G3SG1 | Hunter (Field-Tested);$0.23;$0.22;173
P250 | Mint Kimono (Minimal Wear);$0.23;$0.22;133
Dual Berettas | Dualing Dragons (Minimal Wear);$0.23;$0.22;306
Sticker | bodyy (Foil) | Boston 2018;$0.23;$0.22;72
P2000 | Grassland (Battle-Scarred);$0.23;$0.22;79
M249 | System Lock (Well-Worn);$0.23;$0.22;75
StatTrak™ Five-SeveN | Scumbria (Battle-Scarred);$0.23;$0.22;123
Souvenir Galil AR | Hunting Blind (Field-Tested);$0.23;$0.22;715
StatTrak™ Tec-9 | Cracked Opal (Battle-Scarred);$0.23;$0.22;176
StatTrak™ SCAR-20 | Jungle Slipstream (Battle-Scarred);$0.23;$0.22;46
Souvenir MP7 | Orange Peel (Field-Tested);$0.23;$0.22;171
Souvenir M249 | Contrast Spray (Minimal Wear);$0.23;$0.22;153
StatTrak™ Sawed-Off | Origami (Field-Tested);$0.23;$0.22;154
StatTrak™ UMP-45 | Corporal (Field-Tested);$0.23;$0.22;414
StatTrak™ G3SG1 | Ventilator (Field-Tested);$0.23;$0.22;94
Souvenir P250 | Sand Dune (Battle-Scarred);$0.23;$0.22;98
StatTrak™ Tec-9 | Cracked Opal (Well-Worn);$0.23;$0.22;168
Sticker | hutji (Foil) | Boston 2018;$0.23;$0.22;58
XM1014 | Scumbria (Factory New);$0.23;$0.22;95
StatTrak™ R8 Revolver | Grip (Battle-Scarred);$0.23;$0.22;210
StatTrak™ XM1014 | Slipstream (Field-Tested);$0.23;$0.22;282
P2000 | Red FragCam (Minimal Wear);$0.24;$0.23;155
StatTrak™ UMP-45 | Corporal (Battle-Scarred);$0.24;$0.23;114
StatTrak™ XM1014 | Oxide Blaze (Field-Tested);$0.24;$0.23;318
StatTrak™ MP7 | Armor Core (Field-Tested);$0.24;$0.23;948
MP7 | Asterion (Field-Tested);$0.24;$0.23;133
Sealed Graffiti | SK Gaming | Atlanta 2017;$0.24;$0.23;389
Sticker | Ninjas in Pyjamas | London 2018;$0.24;$0.23;4292
